Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Budapest, Magyarország",08/12/2017,24.8,18.3,21.6,,,2,,,31.6,305,43.4,32.1,39.3,64.65,"Rain, Partially cloudy"
"Budapest, Magyarország",08/13/2017,22.5,15.7,19,,,0.2,,,24.7,222.71,36.1,28.7,61.4,67.32,"Rain, Partially cloudy"
"Budapest, Magyarország",08/14/2017,27.7,13.8,21,,27,0,,,13.6,164.5,28.8,30.9,9.8,63.43,Clear
"Budapest, Magyarország",08/15/2017,29.1,15.2,22.3,,27.8,0,,,8.9,170.52,,27.4,6.4,54.95,Clear
"Budapest, Magyarország",08/16/2017,30.2,15.6,23.2,,29,0,,,8.4,118,,27.4,15.3,55.22,Clear
"Budapest, Magyarország",08/17/2017,31.5,17.5,24.4,,30.4,0,,,9.5,244.29,,25.6,13.8,58.83,Clear
"Budapest, Magyarország",08/18/2017,32.7,17.7,25.5,,31.4,0,,,11.5,191.08,,28.6,27.1,55.03,Partially cloudy
"Budapest, Magyarország",08/19/2017,30.5,18.5,23.8,,30.2,0,,,24.9,258.63,36,30.3,25.2,57.12,Partially cloudy
"Budapest, Magyarország",08/20/2017,22.8,15.1,18.9,,,25.81,,,25.8,309.54,43.2,20.6,56.3,74.4,"Rain, Partially cloudy"
"Budapest, Magyarország",08/21/2017,23,9.6,17.3,9.5,,0,,,18.5,322.63,32.9,37.7,15.2,62.09,Clear
"Budapest, Magyarország",08/22/2017,22.3,10.2,17,,,0,,,17.1,277.67,35.6,34.1,10.6,59.55,Clear
"Budapest, Magyarország",08/23/2017,22.2,10.9,16.6,,,0,,,19.4,276.88,31.6,35,10.6,58.4,Clear
"Budapest, Magyarország",08/24/2017,27.2,8.6,18.3,8.4,26.7,0,,,12.7,169.42,25.2,29.6,17,61.58,Clear
"Budapest, Magyarország",08/25/2017,31,14.6,22.6,,30.2,0,,,12.1,153.58,,22.3,27.2,60.92,Partially cloudy
"Budapest, Magyarország",08/26/2017,32.8,16,24.5,,32.9,0,,,11.8,143.33,25.2,24.1,4.6,63.11,Clear
"Budapest, Magyarország",08/27/2017,32.9,17.6,25.2,,32.6,0,,,18.6,246.96,36.9,21.8,31.1,59.14,Partially cloudy
"Budapest, Magyarország",08/28/2017,26.3,18,22.2,,,0.31,,,14,296.29,25.3,26.9,31.6,57.2,"Rain, Partially cloudy"
"Budapest, Magyarország",08/29/2017,25.6,13.7,19.7,,,0,,,10.5,191.71,,28.9,22.1,56.69,Clear
"Budapest, Magyarország",08/30/2017,27.2,11.9,19.8,,26.6,0,,,12.1,128.83,35.3,31,0,58.02,Clear
"Budapest, Magyarország",08/31/2017,30.6,12.5,22,,29.1,0,,,14.8,109.17,25.5,24.7,0.5,52.09,Clear
"Budapest, Magyarország",09/01/2017,31.6,16.3,23.7,,30.4,0.1,,,18.9,189.71,,22.4,23.5,53.13,Rain
"Budapest, Magyarország",09/02/2017,22,14.9,17.9,,,0.83,,,21.2,300.83,29.2,26.5,54.1,71.75,"Rain, Partially cloudy"
"Budapest, Magyarország",09/03/2017,16.8,13.5,14.7,,,21.42,,,18.2,306.96,36,15.8,76.6,89.29,"Rain, Overcast"
"Budapest, Magyarország",09/04/2017,21,12,15.9,,,1.2,,,21.9,298.17,36,31.5,46,66.77,"Rain, Partially cloudy"
"Budapest, Magyarország",09/05/2017,22.1,8.6,15.7,,,0.1,,,18.7,226.63,32.4,35.8,37.5,67.87,"Rain, Partially cloudy"
"Budapest, Magyarország",09/06/2017,24.2,15.3,19.9,,,0,,,20.8,276.04,34.4,26.7,46.1,58.92,Partially cloudy
"Budapest, Magyarország",09/07/2017,17.9,12.6,16.6,,,1.1,,,21.6,259.71,36,23.1,50.3,72.79,"Rain, Partially cloudy"
"Budapest, Magyarország",09/08/2017,22.2,7.6,15.5,,,0,,,10.9,152.09,24.1,22,25.3,70.34,Partially cloudy
"Budapest, Magyarország",09/09/2017,25.5,11,18.4,,,0,,,15.4,113.04,28.2,23.7,38.3,65.1,Partially cloudy
"Budapest, Magyarország",09/10/2017,27.5,13.8,20.7,,27.3,0,,,14.7,124.42,26,21,27.7,68.33,Partially cloudy
"Budapest, Magyarország",09/11/2017,28.3,16.5,22.9,,28.3,0,,,15.1,149.79,28.8,22.7,48.7,59.98,Partially cloudy
"Budapest, Magyarország",09/12/2017,21.4,14.2,16.4,,,8.1,,,26.4,296.83,40.2,20.6,65.9,78.34,"Rain, Partially cloudy"
"Budapest, Magyarország",09/13/2017,22,12.4,16.8,,,0.2,,,21,237.04,28.8,32.7,35,62.45,"Rain, Partially cloudy"
"Budapest, Magyarország",09/14/2017,26.3,12.6,19.3,,,0.1,,,37.9,193.92,66.6,27.8,30.5,61.45,"Rain, Partially cloudy"
"Budapest, Magyarország",09/15/2017,18.5,10.7,14.5,,,1.22,,,26.8,251.04,28.8,26.1,40.1,66.28,"Rain, Partially cloudy"
"Budapest, Magyarország",09/16/2017,22.3,12,17,,,10.7,,,15.5,109.38,25.2,22.7,57.4,69.67,"Rain, Partially cloudy"
"Budapest, Magyarország",09/17/2017,17,12.1,15.3,,,37.08,,,20.3,195.42,31.4,12.3,74.2,93.05,"Rain, Partially cloudy"
"Budapest, Magyarország",09/18/2017,19.7,8,13.7,8.5,,0,,,11.9,190.32,,16.1,26.6,76.51,Partially cloudy
"Budapest, Magyarország",09/19/2017,14.9,12.5,13.5,,,4.75,,,12.8,181.38,25.2,13.6,65.6,84.33,"Rain, Partially cloudy"
"Budapest, Magyarország",09/20/2017,15.9,11.7,13.5,,,6.57,,,15.9,258.79,28.8,11,77.8,88.36,"Rain, Overcast"
"Budapest, Magyarország",09/21/2017,12.3,10.9,11.3,,,16.38,,,27.7,308.67,50.4,11.4,74.8,89.31,"Rain, Partially cloudy"
"Budapest, Magyarország",09/22/2017,18.2,11.1,14,,,2.78,,,18.5,306.08,38.8,20.7,44.4,74.96,"Rain, Partially cloudy"
"Budapest, Magyarország",09/23/2017,15.7,10,12.6,8.3,,0.31,,,26.6,297.17,41.3,20.3,41.6,77.67,"Rain, Partially cloudy"
"Budapest, Magyarország",09/24/2017,15.9,9.2,12.4,,,1.66,,,9,182.42,,11.5,58.5,85.45,"Rain, Partially cloudy"
"Budapest, Magyarország",09/25/2017,18.9,7.7,13.4,7.8,,0.1,,,12.9,105.25,,12.3,46.1,80.83,"Rain, Partially cloudy"
"Budapest, Magyarország",09/26/2017,21.5,13.1,17,,,0,,,15.6,109.83,32.4,18.4,41.2,73.49,Partially cloudy
"Budapest, Magyarország",09/27/2017,20.5,12.1,15.8,,,0,,,13.1,76.67,,15.3,46.1,74.55,Partially cloudy
"Budapest, Magyarország",09/28/2017,18.6,9.2,13.3,8.9,,0,,,7.1,80.13,,13.9,38.4,78.01,Partially cloudy
"Budapest, Magyarország",09/29/2017,17.2,5.5,11.3,4.8,,0,,,11.9,145.83,,16,14.8,75.28,Clear
"Budapest, Magyarország",09/30/2017,17.1,6.2,11.2,6.1,,0,,,7.4,93.54,,13,36.7,75.02,Partially cloudy
"Budapest, Magyarország",10/01/2017,17.2,4.7,10.6,2.5,,0,,,9.4,92.88,,12.6,8.6,69.92,Clear
"Budapest, Magyarország",10/02/2017,18.1,3.5,10.6,3.4,,0.3,,,18.5,115.21,25.6,13.1,11,72.01,Rain
"Budapest, Magyarország",10/03/2017,17.8,4.8,11.5,2.7,,4.29,,,29.2,173.75,28.8,11.7,45.9,85.27,"Rain, Partially cloudy"
"Budapest, Magyarország",10/04/2017,17.8,8.9,13.2,8,,0.3,,,25.7,245.71,54.7,22.1,31.2,74.97,"Rain, Partially cloudy"
"Budapest, Magyarország",10/05/2017,20.3,10.4,14.5,,,0,,,20.8,205.5,28.8,18.3,47.8,79.75,Partially cloudy
"Budapest, Magyarország",10/06/2017,17,9.5,12.7,7.2,,0.16,,,33.7,305,60.4,35.7,46.3,58.14,"Rain, Partially cloudy"
"Budapest, Magyarország",10/07/2017,16,6.6,11,4.4,,0,,,20.2,310.21,36.7,36.4,21.4,71.09,Clear
"Budapest, Magyarország",10/08/2017,13.2,5.3,9.8,5.4,,0,,,19.3,243.46,31.9,24,53.4,81.12,Partially cloudy
"Budapest, Magyarország",10/09/2017,13.9,5.7,10.4,5.6,,0.1,,,26.3,284.08,43.2,31.6,25.3,68.74,"Rain, Partially cloudy"
"Budapest, Magyarország",10/10/2017,15.9,6.5,11.6,5.7,,0.1,,,20.5,241.54,35.1,24.8,55.3,71.79,"Rain, Partially cloudy"
"Budapest, Magyarország",10/11/2017,19.3,9.5,13.7,9.3,,0,,,18,207.54,28.8,17.5,43.4,77.67,Partially cloudy
"Budapest, Magyarország",10/12/2017,21.4,5.7,13.5,6.8,,0,,,18.9,205.29,32.4,16.3,25.7,76.42,Partially cloudy
"Budapest, Magyarország",10/13/2017,19.2,11.6,15.6,,,0,,,28.5,290.33,42.5,29.5,37.8,63.19,Partially cloudy
"Budapest, Magyarország",10/14/2017,19.1,6.8,12.5,7.5,,0,,,16.1,274.38,25.2,20.5,39.2,77,Partially cloudy
"Budapest, Magyarország",10/15/2017,22.6,5.9,13.1,5.3,,0,,,9.7,201.42,,16.3,24,81.36,Clear
"Budapest, Magyarország",10/16/2017,22.3,7.9,14.4,9.3,,0,,,10.9,133.26,,14.8,2.9,81.79,Clear
"Budapest, Magyarország",10/17/2017,23.3,8,14.5,7.6,,0,,,7.4,133.2,,10.2,6.6,81.9,Clear
"Budapest, Magyarország",10/18/2017,21.8,9.7,14.6,9.1,,0,,,11.8,68.54,,7.5,38.6,84.09,Partially cloudy
"Budapest, Magyarország",10/19/2017,19,6.7,11.7,,,0,,,9.4,176.39,,4.8,18.8,92.69,Clear
"Budapest, Magyarország",10/20/2017,18.5,5.6,10.2,9.3,,0.2,,,8.2,131.65,,4.5,15.9,90.6,Rain
"Budapest, Magyarország",10/21/2017,16,6.5,10.7,5.6,,0.14,,,8.9,293.42,,5.5,43.9,89.89,"Rain, Partially cloudy"
"Budapest, Magyarország",10/22/2017,12.9,7.7,10.4,7,,4.5,,,12.4,150.58,28.8,2.7,69.3,96.44,"Rain, Partially cloudy"
"Budapest, Magyarország",10/23/2017,10.7,8.8,9.3,5.6,,44.44,,,23.5,338.42,46.8,9.2,82.3,95.88,"Rain, Overcast"
"Budapest, Magyarország",10/24/2017,15.4,7.3,10.9,6.1,,1.76,,,27.8,256.04,44.7,32.4,22.2,69.27,Rain
"Budapest, Magyarország",10/25/2017,14.3,2.1,8.6,2.5,,0,,,11.2,246.63,,17.2,33.6,78.94,Partially cloudy
"Budapest, Magyarország",10/26/2017,16.4,5.6,10.2,4.7,,0,,,8.9,209.67,,10.2,41,90.44,Partially cloudy
"Budapest, Magyarország",10/27/2017,11.8,8.9,10.1,6.2,,6.29,,,26.3,251.92,50.9,12.4,61.7,92.76,"Rain, Partially cloudy"
"Budapest, Magyarország",10/28/2017,11,7.8,9.9,5.4,,1.2,,,27,293.17,42.6,27.7,47.4,73.11,"Rain, Partially cloudy"
"Budapest, Magyarország",10/29/2017,12.5,6.5,9.3,2.1,,16.87,,,48.5,261.04,83.5,20.9,61,72.21,"Rain, Partially cloudy"
"Budapest, Magyarország",10/30/2017,9.6,3.5,6.4,0.3,,0.4,,,38.4,296.79,59.4,30.8,28.2,67.78,"Rain, Partially cloudy"
"Budapest, Magyarország",10/31/2017,8.4,1.7,5.2,-2.2,,0,,,21,270.25,32.4,23.2,42.9,74.31,Partially cloudy
"Budapest, Magyarország",11/01/2017,11.5,0.9,7.1,-0.8,,0.2,,,19.7,244.25,28.8,18.1,45.3,73.67,"Rain, Partially cloudy"
"Budapest, Magyarország",11/02/2017,14.8,5.3,9.8,3.7,,0,,,14.1,192.5,25.2,14.5,59.4,76.38,Partially cloudy
"Budapest, Magyarország",11/03/2017,14.2,2.9,10.1,3.1,,0,,,18.8,259.25,31.9,18.7,28.6,72.29,Partially cloudy
"Budapest, Magyarország",11/04/2017,13.2,0.2,5.9,-0.6,,0,,,14.4,116.38,27.5,8.2,16,86.29,Clear
"Budapest, Magyarország",11/05/2017,12.8,3.2,7.7,0.6,,0,,,16.9,103.75,44.5,6.7,67.5,86.68,Partially cloudy
"Budapest, Magyarország",11/06/2017,13.6,5,8.6,3.3,,0,,,18.6,103.29,28.8,16.9,38.2,71.3,Partially cloudy
"Budapest, Magyarország",11/07/2017,13,1.6,7.8,0.2,,0.2,,,21.8,79.88,32.4,12,32.5,75.73,"Rain, Partially cloudy"
"Budapest, Magyarország",11/08/2017,9.2,7.3,8,4.9,,0.12,,,18.6,78.5,32.4,11.4,90.1,79.07,"Rain, Overcast"
"Budapest, Magyarország",11/09/2017,10.2,7.1,8.5,7.7,,0.2,,,8.7,159.78,,4.2,83,93.27,"Rain, Overcast"
"Budapest, Magyarország",11/10/2017,10.2,7.3,8.7,6.3,,0,,,12.1,225.88,,9.4,72.7,80.26,Partially cloudy
"Budapest, Magyarország",11/11/2017,10.6,5.5,7.8,3.6,,0.4,,,22.7,234.71,35.4,17.6,64.4,78.71,"Rain, Partially cloudy"
"Budapest, Magyarország",11/12/2017,9.9,5,7.7,3.5,,0.6,,,13.1,169.17,28.8,13,74.4,85.25,"Rain, Partially cloudy"
"Budapest, Magyarország",11/13/2017,9.4,4,6.2,0,,7.22,,,22.6,294.5,43.2,14.7,80,87,"Rain, Overcast"
"Budapest, Magyarország",11/14/2017,8.2,0,4.6,-2.1,,2.8,,,18.3,311.04,37.9,20.3,43.2,78.2,"Rain, Partially cloudy"
"Budapest, Magyarország",11/15/2017,8.3,-3.1,2.1,-4.5,,0,,,8,221.67,,11.2,24.7,81.61,Clear
"Budapest, Magyarország",11/16/2017,7.5,1.4,5.1,0,,0,,,10.3,76.25,,13.4,70.9,71.38,Partially cloudy
"Budapest, Magyarország",11/17/2017,6.9,4.4,5.9,1.6,,0.44,,,16.4,263.63,28.8,10.5,83.6,78.9,"Rain, Overcast"
"Budapest, Magyarország",11/18/2017,7.6,2.9,4.8,0.6,,3.22,,,12.2,297.83,,7.7,59.5,89.48,"Rain, Partially cloudy"
"Budapest, Magyarország",11/19/2017,7.5,1.3,4.3,-2.2,,0.93,,,15,241.33,32.4,14.3,44.5,81.39,"Rain, Partially cloudy"
"Budapest, Magyarország",11/20/2017,7.4,2.3,4.7,-1.4,,0.9,,,27.6,273.96,50.4,25.7,44.9,73.68,"Rain, Partially cloudy"
"Budapest, Magyarország",11/21/2017,5.9,2.8,4.2,-0.1,,6.63,,,17.9,239.46,,13.3,79.8,87.76,"Rain, Overcast"
"Budapest, Magyarország",11/22/2017,12.7,3.1,6.9,2.5,,0.63,,,13,199.71,,9.7,48.9,88.28,"Rain, Partially cloudy"
"Budapest, Magyarország",11/23/2017,6.8,2.8,5,0.5,,0,,,13.1,75.17,28.8,2,63.3,98.82,Partially cloudy
"Budapest, Magyarország",11/24/2017,6.8,5.3,6,3.7,,0.1,,,9.6,62.58,25.2,2.1,91.1,98.72,"Rain, Overcast"
"Budapest, Magyarország",11/25/2017,7.9,4.9,6.4,1.9,,0.1,,,16,128.75,39.6,2.2,64.1,97.4,"Rain, Partially cloudy"
"Budapest, Magyarország",11/26/2017,7.6,3.8,6.2,-0.8,,0.53,,,22.9,311.46,42.8,18.4,79.5,78.16,"Rain, Overcast"
"Budapest, Magyarország",11/27/2017,6.2,-0.9,2.6,-3.8,,0,,,23,314.17,35.9,26.1,28,71.5,Partially cloudy
"Budapest, Magyarország",11/28/2017,5.9,-4.6,-0.1,-7.7,,0,,,11.4,167.46,28.8,14,34.2,80.38,Partially cloudy
"Budapest, Magyarország",11/29/2017,3.2,-0.3,1.4,-3.9,,0,,,13.2,102.96,25.2,9.4,81.2,81.3,Overcast
"Budapest, Magyarország",11/30/2017,2.9,1.1,2.1,-3,,21.1,,,18.7,162.08,32.4,9,85.5,94.3,"Rain, Overcast"
"Budapest, Magyarország",12/01/2017,5,-2.7,0.7,-5.2,,0,,,12.4,247.42,25.2,13.7,16.7,84.16,Clear
"Budapest, Magyarország",12/02/2017,3.3,-2.6,-0.6,-6.5,,0,,,13.9,333.5,28.8,12.4,43.6,82.78,Partially cloudy
"Budapest, Magyarország",12/03/2017,0.9,-2.1,-0.4,-6.5,,1,,2,22,302.54,35.8,9.2,83.1,86.05,"Rain, Overcast"
"Budapest, Magyarország",12/04/2017,2.3,-0.9,0.6,-5.6,,0,,2,24.8,260.79,39.6,12.4,81.1,80.4,Overcast
"Budapest, Magyarország",12/05/2017,5.1,0.4,2.9,-4,,0,,,34.3,290.42,46.8,16.6,49.8,80.56,Partially cloudy
"Budapest, Magyarország",12/06/2017,6.1,4.5,5.3,-0.5,,0.4,,,36.8,294.17,49.7,17.5,74.1,68.72,"Rain, Partially cloudy"
"Budapest, Magyarország",12/07/2017,5.8,-1.1,2.4,-3.7,,0,,,19.9,215.75,39.1,12.7,32.4,81.47,Partially cloudy
"Budapest, Magyarország",12/08/2017,5.1,-2.6,1.1,-5.3,,5.81,,,12.9,136.67,28.8,4.2,43.9,94.74,"Rain, Partially cloudy"
"Budapest, Magyarország",12/09/2017,3.1,0.7,2.2,-5.5,,5.75,,,29.4,306,50,17.1,65.3,80.27,"Rain, Partially cloudy"
"Budapest, Magyarország",12/10/2017,2.9,-2.2,1,-6.1,,0,,,30.5,219.88,46.8,30.6,36.5,63.93,Partially cloudy
"Budapest, Magyarország",12/11/2017,12.3,2.8,7.8,-1.8,,0.56,,,27.9,178.33,55.4,22.1,62.8,67.84,"Rain, Partially cloudy"
"Budapest, Magyarország",12/12/2017,11.3,5,9.4,0.7,,1.38,,,25.6,227.42,49.6,23.4,68.5,74.54,"Rain, Partially cloudy"
"Budapest, Magyarország",12/13/2017,5.7,-2,2.9,-4,,4.07,,,23.1,274.79,39.6,20.9,49,77.09,"Rain, Partially cloudy"
"Budapest, Magyarország",12/14/2017,4.8,-0.5,2,-4.3,,0,,,14.6,145.54,31.1,5.2,73.1,96.78,Partially cloudy
"Budapest, Magyarország",12/15/2017,9,3.3,5.2,0.4,,6.62,,,19.7,221.29,36.2,13.9,74,92.17,"Rain, Partially cloudy"
"Budapest, Magyarország",12/16/2017,5.3,-0.6,3,-3.7,,8.72,,,19.9,294.42,32.4,15.5,51.7,85.81,"Rain, Partially cloudy"
"Budapest, Magyarország",12/17/2017,4.1,-2.6,-0.2,-6,,0,,,13.5,326.67,,12.6,14.9,87.38,Clear
"Budapest, Magyarország",12/18/2017,1.1,-3.5,-1.1,-7.2,,0,,,11.8,326.83,,8.8,46.4,87,Partially cloudy
"Budapest, Magyarország",12/19/2017,1,-6,-2.3,-6.5,,0,,,14.3,295.08,25.4,8.2,23.3,84.5,Clear
"Budapest, Magyarország",12/20/2017,-0.4,-6.5,-4.3,-9.9,,0,,,8.1,269.5,,4.9,29.1,91.47,Partially cloudy
"Budapest, Magyarország",12/21/2017,0.5,-7.7,-2.7,-10,,0.93,,1,11.1,160.04,,2.7,73.9,94.45,"Rain, Partially cloudy"
"Budapest, Magyarország",12/22/2017,3.9,-3.4,0.8,-6.1,,1.93,,4,15.3,215.29,32.4,5.7,49,95.13,"Rain, Partially cloudy"
"Budapest, Magyarország",12/23/2017,8.2,3.2,4.8,-1.1,,0,,,30.3,284.58,39.6,24.5,56.8,77.35,Partially cloudy
"Budapest, Magyarország",12/24/2017,10.2,5.6,8.7,3.2,,0.1,,,33.1,283.04,61.2,22.9,51.6,72.84,"Rain, Partially cloudy"
"Budapest, Magyarország",12/25/2017,9.5,0,4.8,-2.3,,0,,,17.5,205.54,36,21.4,16.5,84.08,Clear
"Budapest, Magyarország",12/26/2017,7.6,-2.1,2.7,-4.6,,0,,,11.2,82.21,31.5,5.9,48.8,91.5,Partially cloudy
"Budapest, Magyarország",12/27/2017,12.3,1.8,7.2,-1.3,,0,,,21.9,128.79,32.4,15.3,44.7,77.71,Partially cloudy
"Budapest, Magyarország",12/28/2017,8.3,2.5,6.7,0.2,,2.29,,,17.2,185.75,40.6,13.2,69.3,85.15,"Rain, Partially cloudy"
"Budapest, Magyarország",12/29/2017,3.6,-1,2.1,-4.3,,3.69,,,33.1,288.13,57.6,17.6,63.1,80.68,"Rain, Partially cloudy"
"Budapest, Magyarország",12/30/2017,1.8,-5.5,-1.3,-8.6,,0,,,13.3,166.46,25.2,14.7,45.9,83.4,Partially cloudy
"Budapest, Magyarország",12/31/2017,6.2,1.2,3,-1.8,,3.39,,,13.4,179.46,,12,66.4,89.43,"Rain, Partially cloudy"
"Budapest, Magyarország",01/01/2018,5.4,0,2.5,-1.9,,1.91,,,10.3,138.67,25.2,5.3,59.1,96.05,"Rain, Partially cloudy"
"Budapest, Magyarország",01/02/2018,7.1,2.8,4.5,0.2,,1.73,,,24.5,229.63,36.2,10.2,62.2,87.86,"Rain, Partially cloudy"
"Budapest, Magyarország",01/03/2018,5.9,-1.7,3.2,-2.5,,2,,,23.2,221.33,45.7,16.8,38.4,84.93,"Rain, Partially cloudy"
"Budapest, Magyarország",01/04/2018,9.3,0.6,4,-1.4,,0,,,10.7,187.33,25.2,17.7,46,84.53,Partially cloudy
"Budapest, Magyarország",01/05/2018,9.2,3.2,5.9,1.3,,0.82,,,12.8,142.58,,9.3,70.3,91.75,"Rain, Partially cloudy"
"Budapest, Magyarország",01/06/2018,11,3.4,6.8,1.8,,0,,,10.6,70.67,,7.1,49,90.98,Partially cloudy
"Budapest, Magyarország",01/07/2018,12.4,3.6,7,3.4,,0,,,11.3,177.67,,4.7,44,92.47,Partially cloudy
"Budapest, Magyarország",01/08/2018,10.8,5.3,7.5,3.3,,0,,,15.1,74.79,,9.4,36,91.31,Partially cloudy
"Budapest, Magyarország",01/09/2018,7.1,3.4,5.2,1,,0,,,19.4,81.21,29.1,13.8,52.3,85.34,Partially cloudy
"Budapest, Magyarország",01/10/2018,5.2,2.8,4.3,-0.8,,2.58,,,17.3,103.5,33.7,10.6,66.6,91.24,"Rain, Partially cloudy"
"Budapest, Magyarország",01/11/2018,6.7,4.1,5.2,2.6,,0.1,,,9.6,260.67,,3.8,88.9,94.76,"Rain, Overcast"
"Budapest, Magyarország",01/12/2018,5.7,4.1,4.8,1.2,,1.55,,,12.4,140.83,,6.7,88.1,91.52,"Rain, Overcast"
"Budapest, Magyarország",01/13/2018,4.8,0.2,2.3,-3.3,,0.99,,,15.7,74.96,25.2,6.6,91.4,92.92,"Rain, Overcast"
"Budapest, Magyarország",01/14/2018,0.1,-2,-1.1,-6.5,,3.81,,4,15,74.25,,8.6,88.2,89.71,"Rain, Overcast"
"Budapest, Magyarország",01/15/2018,-1.8,-2.8,-2.5,-7.6,,0,,1,13.8,98.79,,9.8,89.2,83.34,Overcast
"Budapest, Magyarország",01/16/2018,-1.2,-3.1,-2.5,-8.9,,1.16,,2,18.4,126.25,34.1,5.1,88.9,92.35,"Rain, Overcast"
"Budapest, Magyarország",01/17/2018,3.1,-3,0.9,-4.3,,1.32,,2,33.1,217.33,50.4,9.3,75.7,90.92,"Rain, Overcast"
"Budapest, Magyarország",01/18/2018,5.9,1.2,3.5,-3.9,,0,,,26.6,250.17,46.8,24.9,48.2,67.12,Partially cloudy
"Budapest, Magyarország",01/19/2018,5.6,0.7,3.9,-2.6,,1.25,,,16.4,241.25,50.4,17.5,74.7,86.08,"Rain, Partially cloudy"
"Budapest, Magyarország",01/20/2018,5.6,-3,0.6,-4.8,,0,,,13.7,192.17,27.2,16.1,29.5,88.69,Partially cloudy
"Budapest, Magyarország",01/21/2018,1,-1.4,0.3,-5.4,,3.94,,5,17.8,192,31.4,8.6,71.9,94.25,"Rain, Partially cloudy"
"Budapest, Magyarország",01/22/2018,2.7,-5.4,-0.7,-10.3,,0,,5,19.1,229.29,33.7,11.5,35.5,77.01,Partially cloudy
"Budapest, Magyarország",01/23/2018,1.9,-1.6,-0.1,-4.9,,0.4,,4,8.9,149.21,25.2,7.2,76.5,83.4,"Rain, Overcast"
"Budapest, Magyarország",01/24/2018,4,-0.6,1.4,-3.4,,0,,2,13.5,127.63,39.6,5.6,80.9,91.61,Overcast
"Budapest, Magyarország",01/25/2018,2.4,-2.5,-0.2,-6.1,,0,,,17.2,89.63,28.8,8.2,40.2,84.42,Partially cloudy
"Budapest, Magyarország",01/26/2018,2.4,0.3,1.2,-3.8,,0,,,15.3,72.25,29.8,9.1,86,80.5,Overcast
"Budapest, Magyarország",01/27/2018,5.3,-2,1.7,-4.5,,0,,,8.8,95.46,,7.8,51.9,82.9,Partially cloudy
"Budapest, Magyarország",01/28/2018,7.7,-1.7,2.8,-3.7,,0,,,17.4,236.46,28.8,6.1,63.5,91.32,Partially cloudy
"Budapest, Magyarország",01/29/2018,14,1.7,5.8,-1.3,,0,,,17.5,209.08,28.5,9.8,48.8,85.77,Partially cloudy
"Budapest, Magyarország",01/30/2018,10.7,1,7,-0.4,,0,,,37.3,278.54,57.6,29.8,26,63.56,Partially cloudy
"Budapest, Magyarország",01/31/2018,6.1,-2.6,2.5,-1.7,,0,,,11.6,102.88,,14.5,67.8,82.2,Partially cloudy
"Budapest, Magyarország",02/01/2018,12.7,4.1,8.6,2.2,,0,,,25,189.83,46.4,17.3,76,68.99,Overcast
"Budapest, Magyarország",02/02/2018,7.2,1.7,4.4,-2,,7.29,,,20.3,300.21,31.8,11.5,86.2,89.99,"Rain, Overcast"
"Budapest, Magyarország",02/03/2018,3.1,-0.9,1.7,-3.5,,9.7,,1,14.4,300.92,26.5,11.8,71.9,91.57,"Rain, Partially cloudy"
"Budapest, Magyarország",02/04/2018,5.2,-0.9,1.2,-2.8,,0.1,,1,9.1,206.67,,8.9,57.9,88.97,"Rain, Partially cloudy"
"Budapest, Magyarország",02/05/2018,3.9,-3.7,0.1,-6.3,,0,,,9.1,189.38,,10.5,36.5,84.07,Partially cloudy
"Budapest, Magyarország",02/06/2018,-0.1,-2.7,-1.1,-7.3,,0,,,17.7,76.79,29,6.5,80.4,91.47,Overcast
"Budapest, Magyarország",02/07/2018,3.3,-2.2,1,-6.3,,1.35,,,16.2,58.04,32.4,8.8,74,83.47,"Rain, Partially cloudy"
"Budapest, Magyarország",02/08/2018,4.5,1.1,3,-2.4,,12.61,,,13.8,200.63,28.8,5.4,91.4,96.47,"Rain, Overcast"
"Budapest, Magyarország",02/09/2018,3.5,-1.2,1.4,-4.4,,0.7,,,11.1,261.96,,4.7,84.6,85.69,"Rain, Overcast"
"Budapest, Magyarország",02/10/2018,3.5,-1.2,1.4,-2.8,,0,,,9.9,284.5,,5,81.5,86.56,Overcast
"Budapest, Magyarország",02/11/2018,5.1,-3.4,1.1,-3.1,,0,,,11.5,235.79,,7.6,51.7,79.73,Partially cloudy
"Budapest, Magyarország",02/12/2018,3.6,-3.6,0.4,-5.9,,0.55,,,13.1,189.79,,4.2,74,91.5,"Rain, Partially cloudy"
"Budapest, Magyarország",02/13/2018,1.6,0.7,1,-3.6,,5.85,,,15,95.67,25.2,3,89.5,98.07,"Rain, Overcast"
"Budapest, Magyarország",02/14/2018,1.8,0.1,0.9,-3.2,,7.01,,2,14.2,282.63,25.2,4.7,88.6,97.01,"Rain, Overcast"
"Budapest, Magyarország",02/15/2018,4.6,-1.3,1.3,-2.8,,0.3,,2,10.6,225.5,,8.7,46.4,83.22,"Rain, Partially cloudy"
"Budapest, Magyarország",02/16/2018,3.8,-2.3,1.1,-5.6,,0.32,,,10.8,156.04,,6.1,73.4,87.51,"Rain, Partially cloudy"
"Budapest, Magyarország",02/17/2018,2,-2.6,0.1,-5,,0,,,19.4,91.13,32.4,5.5,77.8,93.68,Overcast
